solutions,init,weight,type,exp,lin_reg,lin_reg_residuals,els_net,els_net_residuals,lasso,lasso_residuals,ridge,ridge_residuals,lin_svr,lin_svr_residuals,svr_rbf,svr_rbf_residuals,rnd_for,rnd_for_residuals,grd_bst,grd_bst_residuals,ann_mod,ann_mod_residuals
20,1.75,0.765625,4,0,0.23606975949609219,-0.23606975949609219,0.4161317117448863,-0.23606975949609219,0.4483200778119137,-0.4483200778119137,0.23608797583418206,-0.23608797583418206,-0.004748232349005227,0.004748232349005227,-0.004368478520031971,0.004368478520031971,0.038542912413579454,-0.038542912413579454,0.07434174481563229,-0.07434174481563229,0.08298811,-0.08298811316490173
20,1.75,1.0,4,-1,-0.38111900881124644,-0.6188809911887536,0.04553942758350541,-0.6188809911887536,0.10118765597641301,-1.101187655976413,-0.3810875013058044,-0.6189124986941956,-0.9969618792305289,-0.0030381207694710755,-0.9090312166320835,-0.09096878336791647,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.951587,-0.048412978649139404
20,0.0,1.306122448979591,4,1,0.8579214497433315,0.1420785502566685,0.7803827454462023,0.1420785502566685,0.7770512576919818,0.2229487423080182,0.8579488622238751,0.14205113777612488,1.0118500515384923,-0.011850051538492279,1.0091937176628427,-0.009193717662842715,0.9938906634721413,0.006109336527858722,1.0127833286883468,-0.012783328688346751,1.0868694,-0.08686935901641846
20,0.0,2.040816326530612,4,1,1.3262257786899903,-0.32622577868999025,0.6855144033515801,-0.32622577868999025,0.6870428755816325,0.31295712441836754,1.326095508633818,-0.326095508633818,1.0214291585839645,-0.021429158583964547,0.9877856598931523,0.012214340106847743,0.9933842980504857,0.00661570194951433,1.0006624751472217,-0.0006624751472217305,1.0287552,-0.02875518798828125
20,0.0,2.9387755102040813,4,1,0.7393072487719262,0.2606927512280738,0.7751862101224269,0.2606927512280738,0.7656837497655027,0.23431625023449731,0.7393948778319074,0.2606051221680926,0.9880667549741132,0.011933245025886774,1.0045597961414252,-0.00455979614142521,0.9899274455624868,0.010072554437513204,0.9930101867903343,0.006989813209665741,1.0092108,-0.009210824966430664
20,1.75,3.0625,4,0,0.4575127959173315,-0.4575127959173315,0.5526505672308322,-0.4575127959173315,0.5560100502670032,-0.5560100502670032,0.45755459396647785,-0.45755459396647785,0.13580784837628723,-0.13580784837628723,0.0009315712938224863,-0.0009315712938224863,0.039154435612438615,-0.039154435612438615,-0.033372320842164675,0.033372320842164675,0.1415962,-0.14159619808197021
20,1.75,4.0,4,1,0.24593005315018335,0.7540699468498167,0.07426369613787379,0.7540699468498167,0.1044892111221059,0.8955107888778941,0.24599220700627566,0.7540077929937243,0.958365998645327,0.04163400135467299,0.9993324960859162,0.0006675039140837669,0.865940684803484,0.13405931519651604,0.9825440029038632,0.017455997096136766,1.1209254,-0.1209254264831543
20,0.0,4.0,4,1,0.670839139488384,0.32916086051161597,0.9133360811539227,0.32916086051161597,0.8891868820824048,0.11081311791759518,0.6709756750569609,0.3290243249430391,1.0728176600327213,-0.07281766003272128,1.001429760473716,-0.001429760473715902,0.9755938990157235,0.024406100984276535,1.032281294326726,-0.03228129432672611,0.97512496,0.02487504482269287
20,1.75,9.0,4,-1,-0.35731484122834445,-0.6426851587716556,-0.48460062616302,-0.6426851587716556,-0.4727804859938871,-0.5272195140061129,-0.3574437212068915,-0.6425562787931085,109.21546441084502,-110.21546441084502,-0.999213944219135,-0.0007860557808649915,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0443237,0.04432368278503418
21,0.0,0.0,2,0,-0.0634378981790681,0.0634378981790681,0.06600975053006619,0.0634378981790681,0.09174055452397975,-0.09174055452397975,-0.06343820334572578,0.06343820334572578,-0.275807190199305,0.275807190199305,-0.05092977617729488,0.05092977617729488,0.01783221377658323,-0.01783221377658323,0.02337791130830383,-0.02337791130830383,-0.0010694861,0.001069486141204834
21,1.8,0.0,2,1,0.6452840354657912,0.35471596453420884,0.5277322468100809,0.35471596453420884,0.5337349540683839,0.4662650459316161,0.6453000213166059,0.3546999786833941,0.7693069223093185,0.23069307769068148,1.0245152205201613,-0.024515220520161307,0.9917956139300392,0.008204386069960767,0.9924045186810575,0.0075954813189424986,1.0476359,-0.04763591289520264
21,1.8,0.0,4,1,0.9042327382815062,0.09576726171849381,0.8007726901695998,0.09576726171849381,0.8167397867909953,0.18326021320900465,0.9042430785277882,0.09575692147221182,1.0248382757631223,-0.024838275763122253,0.9881757421144677,0.011824257885532319,0.9918700637783442,0.008129936221655809,1.0033120691434585,-0.003312069143458496,0.9361058,0.06389421224594116
21,0.0,0.0771604938271605,4,1,0.8724585248213115,0.12754147517868852,0.7817471430931076,0.12754147517868852,0.7804137400617436,0.21958625993825642,0.8724490981852085,0.12755090181479145,0.9908510279090494,0.009148972090950558,0.9206414844648272,0.07935851553517281,0.9918700637783442,0.008129936221655809,1.0057058413769933,-0.005705841376993259,1.0513656,-0.05136561393737793
21,0.0,0.308641975308642,4,1,0.9103883836086648,0.08961161639133519,0.8338773995678208,0.08961161639133519,0.8339436581799341,0.1660563418200659,0.9104024885817551,0.0895975114182449,1.013267812607188,-0.013267812607187901,1.008376554862057,-0.008376554862056906,0.9918700637783442,0.008129936221655809,0.9935387230338033,0.006461276966196694,0.915193,0.08480697870254517
21,0.0,0.6944444444444441,4,1,0.8409992833339335,0.15900071666606652,0.9645988860855927,0.15900071666606652,0.8640536692535165,0.13594633074648355,0.8410217132641674,0.15897828673583259,1.013348770687453,-0.013348770687453104,1.0268243796253138,-0.02682437962531381,0.8539946037409184,0.1460053962590816,1.0002326845546876,-0.00023268455468761218,1.0076739,-0.007673859596252441
21,1.8,0.81,4,0,0.23752703273236497,-0.23752703273236497,0.4193657630093931,-0.23752703273236497,0.45225016939242346,-0.45225016939242346,0.23754580681053472,-0.23754580681053472,-0.004968419351201582,0.004968419351201582,-0.004100429790778293,0.004100429790778293,0.038542912413579454,-0.038542912413579454,0.07434174481563229,-0.07434174481563229,0.07126543,-0.07126542925834656
21,1.8,1.0,4,-1,-0.37987578921799675,-0.6201242107820033,0.04526528138889196,-0.6201242107820033,0.10309218643287625,-1.1030921864328762,-0.37984243293469155,-0.6201575670653084,-0.9962971177902248,-0.0037028822097752156,-0.9048099117836408,-0.09519008821635921,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.94988793,-0.05011206865310669
21,0.0,1.234567901234568,4,1,1.2269626067637935,-0.22696260676379354,1.1985297333790017,-0.22696260676379354,1.0060296350530622,-0.006029635053062199,1.2269234913606453,-0.22692349136064527,1.0038129159834022,-0.0038129159834021653,1.0167068602114888,-0.016706860211488817,0.7609095153100556,0.23909048468994443,0.999633654851613,0.00036634514838695953,1.0201821,-0.020182132720947266
21,0.0,1.929012345679012,4,1,0.8546132429121245,0.14538675708787552,0.743147064070263,0.14538675708787552,0.7403102896613436,0.2596897103386564,0.8546559732436784,0.14534402675632163,1.0032540604656897,-0.0032540604656896566,1.012102042642173,-0.012102042642172961,0.9899274455624868,0.010072554437513204,1.010028023191834,-0.010028023191833935,0.97853196,0.021468043327331543
21,0.0,2.777777777777778,4,1,0.7081077496731258,0.29189225032687416,0.7500640102515019,0.29189225032687416,0.7429949583193286,0.2570050416806714,0.708195263787839,0.29180473621216096,1.0072485040229342,-0.007248504022934199,0.9663538606022577,0.0336461393977423,0.9899274455624868,0.010072554437513204,1.0006026475133238,-0.0006026475133238396,0.98472166,0.015278339385986328
21,1.8,3.24,4,0,0.5200871347965934,-0.5200871347965934,0.5487941570634312,-0.5200871347965934,0.550445655787508,-0.550445655787508,0.5201303591526512,-0.5201303591526512,0.16922780679444482,-0.16922780679444482,-0.0011257614572990349,0.0011257614572990349,0.06525704672520727,-0.06525704672520727,0.024938254968688203,-0.024938254968688203,0.052025884,-0.05202588438987732
21,0.0,3.7808641975308652,4,1,0.6355883416821528,0.36441165831784716,0.8816758089669217,0.36441165831784716,0.8606937145268211,0.13930628547317891,0.635718201254584,0.364281798745416,0.9531588761520026,0.046841123847997435,0.9291302872831331,0.07086971271686693,0.9755938990157235,0.024406100984276535,0.9710996318563772,0.028900368143622845,0.95250356,0.04749643802642822
21,1.8,4.0,4,1,0.2649595493299507,0.7350404506700493,0.08575141025736263,0.7350404506700493,0.11757093117544189,0.8824290688245581,0.26502201140866544,0.7349779885913346,0.9764684213920187,0.023531578607981274,0.9996667652170892,0.0003332347829108073,0.865940684803484,0.13405931519651604,0.9825440029038632,0.017455997096136766,1.1176404,-0.11764037609100342
21,1.8,9.0,4,-1,-0.3799039848956909,-0.6200960151043091,-0.5533128854765303,-0.6200960151043091,-0.5219281373483842,-0.47807186265161583,-0.3798558305079496,-0.6201441694920504,77.59622242790647,-78.59622242790647,-0.9993400368861023,-0.0006599631138977102,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0456936,0.04569363594055176
24,1.9500000000000002,0.0,2,1,0.6461349959943067,0.3538650040056933,0.5273604352235194,0.3538650040056933,0.5348932196535006,0.46510678034649944,0.6461517187050642,0.35384828129493584,0.768999734238728,0.23100026576127197,1.0264784453554832,-0.02647844535548316,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0415373,-0.04153728485107422
24,0.0,0.0,2,0,-0.06292574631769307,0.06292574631769307,0.06649726125593501,0.06292574631769307,0.09213765850770417,-0.09213765850770417,-0.06292616012211949,0.06292616012211949,-0.27572306038323696,0.27572306038323696,-0.05044826363549859,0.05044826363549859,0.01783221377658323,-0.01783221377658323,0.022469785367150507,-0.022469785367150507,0.0015327036,-0.0015327036380767822
24,1.9500000000000002,0.0,4,1,0.9093555785092077,0.09064442149079233,0.8039634491657642,0.09064442149079233,0.8212919042782992,0.17870809572170077,0.9093668906449622,0.09063310935503777,1.028359083932644,-0.02835908393264397,0.9961854262628869,0.003814573737113136,0.9918700637783442,0.008129936221655809,1.0026214196982814,-0.0026214196982814464,0.9211619,0.07883810997009277
24,0.0,0.06574621959237345,4,1,0.8707360581184049,0.12926394188159507,0.7797070747173412,0.12926394188159507,0.7778218168338086,0.22217818316619142,0.8707251429344718,0.12927485706552821,0.9894142630836685,0.010585736916331467,0.9161370145640468,0.08386298543595316,0.9918700637783442,0.008129936221655809,1.0051844794842433,-0.005184479484243276,1.0617259,-0.06172585487365723
24,0.0,0.262984878369493,4,1,0.9005869793697868,0.09941302063021318,0.8226280971759404,0.09941302063021318,0.8232864578083625,0.17671354219163748,0.9005990263026005,0.09940097369739953,1.0103229049743165,-0.010322904974316538,0.9917337950153389,0.00826620498466113,0.9918700637783442,0.008129936221655809,0.9869586205465172,0.013041379453482826,0.9355248,0.0644751787185669
24,0.0,0.5917159763313611,4,1,0.8553078068019496,0.14469219319805038,0.9655760169016178,0.14469219319805038,0.8598174597007128,0.14018254029928723,0.8553225656137498,0.14467743438625025,1.0165150851835971,-0.016515085183597122,1.0097737875968598,-0.009773787596859762,0.9928582650618502,0.007141734938149846,1.0001597770551136,-0.00015977705511360796,1.0077916,-0.007791638374328613
24,1.9500000000000002,0.950624999999999,4,0,0.24657861631947647,-0.24657861631947647,0.43272709927511355,-0.24657861631947647,0.4687095994742275,-0.4687095994742275,0.24659878566984186,-0.24659878566984186,-0.0043218902002849086,0.0043218902002849086,-0.000604811982011455,0.000604811982011455,0.038542912413579454,-0.038542912413579454,0.07546666606655443,-0.07546666606655443,0.042920083,-0.042920082807540894
24,1.9500000000000002,1.0,4,-1,-0.3738132084158489,-0.626186791584151,0.044022137358164376,-0.626186791584151,0.10935246457914957,-1.1093524645791495,-0.37377563702413,-0.6262243629758699,-0.9937409267565914,-0.006259073243408575,-0.8914697851118625,-0.10853021488813752,-0.9841690711826441,-0.015830928817355927,-0.9848171436842937,-0.015182856315706261,-0.96969646,-0.030303537845611572
24,0.0,1.051939513477975,4,1,1.1702464128649206,-0.1702464128649206,1.1325736979657337,-0.1702464128649206,0.9563821158075126,0.043617884192487355,1.1701915663268332,-0.1701915663268332,1.0201269757294722,-0.020126975729472196,0.9955594842204256,0.004440515779574383,0.9933842980504857,0.00661570194951433,1.0039790740181447,-0.003979074018144679,1.0334163,-0.0334162712097168
24,0.0,1.643655489809336,4,1,0.7187759933105745,0.2812240066894255,0.7815444975775706,0.2812240066894255,0.7408565242982387,0.2591434757017613,0.7186825507087304,0.28131744929126956,0.9955043572338917,0.004495642766108254,1.0012142040659775,-0.0012142040659774977,0.9904338109841426,0.009566189015857374,0.9982105304417122,0.0017894695582878484,1.032165,-0.0321650505065918
24,0.0,2.366863905325444,4,1,0.8033900554850748,0.1966099445149252,0.7296845006173084,0.1966099445149252,0.7263083755388032,0.27369162446119677,0.8034452928760804,0.19655470712391965,1.0107668357085584,-0.010766835708558409,1.0061751380946227,-0.0061751380946226675,0.9938906634721413,0.006109336527858722,1.0005098612831884,-0.0005098612831884175,1.0559433,-0.05594325065612793
24,0.0,3.221564760026299,4,1,0.9448671794427171,0.05513282055728286,0.8018464218731896,0.05513282055728286,0.7900265437778267,0.20997345622217334,0.9444685510461082,0.05553144895389184,0.9899248546065684,0.010075145393431573,1.0172657544270898,-0.017265754427089774,0.9933842980504857,0.00661570194951433,1.0007233603964454,-0.0007233603964453827,0.9487055,0.05129450559616089
24,1.9500000000000002,3.8024999999999993,4,0,0.6908178858853156,-0.6908178858853156,0.4918222536457314,-0.6908178858853156,0.48467230249337523,-0.48467230249337523,0.6908589350603924,-0.6908589350603924,0.3476219607006783,-0.3476219607006783,-0.001106379069012009,0.001106379069012009,0.07826976606521216,-0.07826976606521216,0.0011154460283160624,-0.0011154460283160624,-0.0698058,0.0698058009147644
24,1.9500000000000002,4.0,4,1,0.33648053444813253,0.6635194655518675,0.14554916165810705,0.6635194655518675,0.17827778860993854,0.8217222113900615,0.336537525893434,0.663462474106566,0.9946682831933078,0.005331716806692199,1.0006607450727394,-0.0006607450727393882,0.8896567026373219,0.11034329736267812,0.9825440029038632,0.017455997096136766,1.0921972,-0.09219717979431152
24,0.0,4.207758053911901,4,1,0.8990883425911605,0.10091165740883945,0.9442850104836193,0.10091165740883945,0.9170192357428502,0.08298076425714984,0.8990071370983753,0.10099286290162468,1.0187013450162374,-0.018701345016237436,1.0099177154803876,-0.009917715480387557,0.9933842980504857,0.00661570194951433,1.0093285797737648,-0.009328579773764778,0.99583477,0.004165232181549072
24,1.9500000000000002,9.0,4,-1,-0.5427329554493099,-0.4572670445506901,-0.9134906739925928,-0.4572670445506901,-0.8768601920705974,-0.1231398079294026,-0.5420834902661227,-0.4579165097338773,14.113645447203453,-15.113645447203453,-0.9993039127232977,-0.0006960872767023396,-0.9765232063196447,-0.023476793680355268,-0.9726884588115383,-0.027311541188461685,-1.0440998,0.04409980773925781
25,2.0,0.0,2,1,0.6463261351452813,0.35367386485471874,0.5268903012616812,0.35367386485471874,0.5351130160963558,0.46488698390364425,0.6463431153477928,0.35365688465220724,0.7688898583893548,0.23111014161064525,1.0270221117931762,-0.02702211179317615,0.9917956139300392,0.008204386069960767,0.9984696240145305,0.0015303759854694565,1.0387173,-0.03871726989746094
25,0.0,0.0,2,0,-0.06264925329483098,0.06264925329483098,0.06665366481683545,0.06264925329483098,0.09226496565163556,-0.09226496565163556,-0.06264979757043312,0.06264979757043312,-0.27567887079010034,0.27567887079010034,-0.05028842463761052,0.05028842463761052,0.01783221377658323,-0.01783221377658323,0.02244953594505349,-0.02244953594505349,0.0021304786,-0.002130478620529175
25,2.0,0.0,4,1,0.9116680248086081,0.08833197519139191,0.8051639122267522,0.08833197519139191,0.8228660056347248,0.17713399436527522,0.911679163993401,0.08832083600659901,1.0295732748741417,-0.02957327487414174,0.9989198269832151,0.0010801730167848689,0.9918700637783442,0.008129936221655809,1.0026214196982814,-0.0026214196982814464,0.91646165,0.08353835344314575
25,0.0,0.0625,4,1,0.8701451111882422,0.12985488881175777,0.7785581931664746,0.12985488881175777,0.7768623765123518,0.2231376234876482,0.8701338067310185,0.12986619326898152,0.989053428479994,0.010946571520005999,0.9147815081685486,0.08521849183145136,0.9918700637783442,0.008129936221655809,1.0058174181215942,-0.005817418121594198,1.0646772,-0.06467723846435547
